timestamp,symbol,spot,gflip,strike,oi_call,oi_put,iv,T
2026-08-31 11:13:36,SPX,7675.96,7702.32,7685.0,554,1520,0.1276,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7665.0,846,993,0.1372,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7690.0,735,1258,0.1273,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7660.0,1799,1576,0.1405,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7695.0,1368,1007,0.1276,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7655.0,416,1190,0.1444,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7700.0,7651,8656,0.1294,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7650.0,3202,6511,0.1477,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7705.0,760,930,0.1324,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7645.0,210,1648,0.1514,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7710.0,1282,1138,0.1365,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7640.0,137,2587,0.1567,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7715.0,1726,1018,0.1426,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7635.0,333,1663,0.1619,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7720.0,1287,1399,0.1487,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7630.0,263,1433,0.1649,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7725.0,1964,1268,0.1544,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7625.0,1643,3814,0.1735,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7730.0,2841,1412,0.1604,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7620.0,837,2948,0.176,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7735.0,1660,585,0.1678,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7615.0,211,3458,0.1852,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7740.0,2288,579,0.1762,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7610.0,133,1572,0.1926,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7745.0,1946,359,0.1847,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7605.0,58,982,0.1983,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7750.0,5928,2340,0.1926,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7600.0,4736,9445,0.2029,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7755.0,1589,522,0.1997,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7595.0,138,1365,0.2095,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7760.0,2202,756,0.2064,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7590.0,149,2219,0.2186,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7765.0,1545,351,0.2127,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7585.0,229,1307,0.2286,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7770.0,4019,288,0.2191,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7580.0,143,2095,0.2386,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7775.0,3821,1285,0.2259,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7575.0,399,4141,0.248,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7780.0,2258,259,0.233,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7570.0,167,855,0.2562,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7785.0,2810,139,0.2404,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7565.0,514,2407,0.2634,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7790.0,2833,118,0.248,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7560.0,250,731,0.2703,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7795.0,1577,56,0.2555,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7555.0,153,1463,0.2775,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7800.0,7549,864,0.2628,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7675.0,343,1140,0.1065,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7680.0,101,363,0.1053,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7670.0,130,530,0.1079,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7685.0,63,253,0.1042,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7665.0,293,262,0.1094,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7690.0,84,1386,0.1031,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7660.0,87,237,0.1108,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7695.0,91,290,0.102,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7655.0,106,207,0.1124,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7700.0,844,949,0.1014,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7650.0,586,926,0.1142,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7705.0,312,287,0.1008,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7645.0,114,274,0.117,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7710.0,649,380,0.0996,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7640.0,71,489,0.1178,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7715.0,1197,1041,0.0991,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7635.0,211,488,0.1191,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7720.0,720,793,0.0989,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7630.0,40,281,0.1206,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7725.0,511,1391,0.0986,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7625.0,35,964,0.1232,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7730.0,463,333,0.0985,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7620.0,55,658,0.1235,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7735.0,505,229,0.0983,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7615.0,22,425,0.1256,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7740.0,1209,722,0.0982,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7610.0,60,261,0.1281,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7745.0,374,122,0.0985,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7605.0,33,373,0.13,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7750.0,1467,768,0.0994,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7600.0,686,1179,0.1313,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7755.0,273,84,0.1009,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7595.0,126,326,0.132,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7760.0,392,168,0.1026,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7590.0,18,536,0.1343,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7765.0,225,131,0.1043,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7585.0,4,149,0.1372,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7770.0,375,112,0.1061,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7580.0,23,323,0.1388,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7775.0,782,104,0.108,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7575.0,116,373,0.142,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7780.0,1127,101,0.1099,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7570.0,58,545,0.1433,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7785.0,290,47,0.1119,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7565.0,11,131,0.1444,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7790.0,705,30,0.1141,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7560.0,110,480,0.1461,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7795.0,764,10,0.1163,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7555.0,25,116,0.1482,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7800.0,1647,297,0.1188,0.003282
2026-08-31 11:13:36,SPX,7675.96,7702.32,7675.0,139,613,0.1029,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7680.0,277,197,0.1018,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7670.0,52,368,0.104,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7685.0,104,181,0.1008,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7665.0,62,668,0.105,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7690.0,252,419,0.0997,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7660.0,99,343,0.1062,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7695.0,90,239,0.0984,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7655.0,45,148,0.1074,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7700.0,792,740,0.0971,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7650.0,73,892,0.1087,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7705.0,314,271,0.0961,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7645.0,11,255,0.11,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7710.0,260,357,0.0954,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7640.0,42,311,0.1111,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7715.0,200,160,0.0948,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7635.0,24,289,0.1126,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7720.0,250,277,0.0943,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7630.0,45,466,0.1141,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7725.0,1018,487,0.0939,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7625.0,51,532,0.1159,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7730.0,255,175,0.0934,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7620.0,36,0,0.1173,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7735.0,250,106,0.093,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7615.0,30,447,0.1188,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7740.0,197,221,0.0925,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7610.0,25,842,0.12,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7745.0,207,96,0.0921,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7605.0,13,112,0.1211,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7750.0,1420,666,0.0917,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7600.0,1047,1263,0.1223,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7755.0,318,98,0.0915,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7595.0,18,302,0.1236,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7760.0,289,75,0.0914,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7590.0,4,259,0.125,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7765.0,233,153,0.0915,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7585.0,11,117,0.1266,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7770.0,411,63,0.0918,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7580.0,12,324,0.1283,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7775.0,956,67,0.0923,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7575.0,123,1130,0.1302,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7780.0,541,41,0.0931,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7570.0,17,359,0.132,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7785.0,430,150,0.094,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7565.0,12,163,0.1336,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7790.0,780,43,0.0952,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7560.0,6,717,0.1345,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7795.0,893,21,0.0965,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7555.0,11,242,0.1361,0.00602
2026-08-31 11:13:36,SPX,7675.96,7702.32,7800.0,1623,109,0.0979,0.00602
2026-08-31 11:43:59,SPX,7674.75,7703.2,7675.0,734,2190,0.123,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7670.0,978,1788,0.1257,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7680.0,384,1920,0.1218,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7665.0,846,993,0.1291,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7685.0,554,1520,0.1226,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7660.0,1799,1576,0.1313,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7690.0,735,1258,0.1216,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7655.0,416,1190,0.1363,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7695.0,1368,1007,0.1229,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7650.0,3202,6511,0.1404,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7700.0,7651,8656,0.1256,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7645.0,210,1648,0.1452,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7705.0,760,930,0.1301,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7640.0,137,2587,0.1502,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7710.0,1282,1138,0.1367,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7635.0,333,1663,0.1575,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7715.0,1726,1018,0.1431,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7630.0,263,1433,0.1632,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7720.0,1287,1399,0.1494,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7625.0,1643,3814,0.1682,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7725.0,1964,1268,0.1576,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7620.0,837,2948,0.1778,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7730.0,2841,1412,0.1678,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7615.0,211,3458,0.1846,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7735.0,1660,585,0.1777,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7610.0,133,1572,0.1927,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7740.0,2288,579,0.1864,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7605.0,58,982,0.1966,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7745.0,1946,359,0.1939,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7600.0,4736,9445,0.2028,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7750.0,5928,2340,0.201,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7595.0,138,1365,0.2135,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7755.0,1589,522,0.2082,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7590.0,149,2219,0.2238,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7760.0,2202,756,0.2159,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7585.0,229,1307,0.2333,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7765.0,1545,351,0.2242,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7580.0,143,2095,0.2424,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7770.0,4019,288,0.2332,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7575.0,399,4141,0.2507,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7775.0,3821,1285,0.2424,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7570.0,167,855,0.2585,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7780.0,2258,259,0.2514,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7565.0,514,2407,0.2667,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7785.0,2810,139,0.2603,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7560.0,250,731,0.2752,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7790.0,2833,118,0.2689,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7555.0,153,1463,0.2841,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7795.0,1577,56,0.2771,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7550.0,1023,6347,0.2932,0.000487
2026-08-31 11:43:59,SPX,7674.75,7703.2,7675.0,343,1140,0.1061,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7670.0,130,530,0.1072,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7680.0,101,363,0.1049,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7665.0,293,262,0.1088,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7685.0,63,253,0.1043,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7660.0,87,237,0.111,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7690.0,84,1386,0.1023,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7655.0,106,207,0.1126,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7695.0,91,290,0.1016,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7650.0,586,926,0.1141,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7700.0,844,949,0.1015,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7645.0,114,274,0.1156,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7705.0,312,287,0.0999,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7640.0,71,489,0.1167,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7710.0,649,380,0.1001,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7635.0,211,488,0.1182,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7715.0,1197,1041,0.0988,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7630.0,40,281,0.1195,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7720.0,720,793,0.0985,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7625.0,35,964,0.1225,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7725.0,511,1391,0.0983,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7620.0,55,658,0.1228,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7730.0,463,333,0.0985,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7615.0,22,425,0.124,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7735.0,505,229,0.0987,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7610.0,60,261,0.1269,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7740.0,1209,722,0.099,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7605.0,33,373,0.1292,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7745.0,374,122,0.0995,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7600.0,686,1179,0.1304,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7750.0,1467,768,0.1004,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7595.0,126,326,0.1314,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7755.0,273,84,0.1016,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7590.0,18,536,0.1334,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7760.0,392,168,0.1033,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7585.0,4,149,0.1356,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7765.0,225,131,0.1056,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7580.0,23,323,0.138,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7770.0,375,112,0.1079,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7575.0,116,373,0.1403,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7775.0,782,104,0.1101,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7570.0,58,545,0.1429,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7780.0,1127,101,0.1126,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7565.0,11,131,0.1449,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7785.0,290,47,0.1151,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7560.0,110,480,0.1465,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7790.0,705,30,0.1175,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7555.0,25,116,0.1484,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7795.0,764,10,0.1201,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7550.0,129,2213,0.1506,0.003225
2026-08-31 11:43:59,SPX,7674.75,7703.2,7675.0,139,613,0.1029,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7670.0,52,368,0.1038,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7680.0,277,197,0.1016,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7665.0,62,668,0.1048,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7685.0,104,181,0.1005,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7660.0,99,343,0.1059,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7690.0,252,419,0.0992,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7655.0,45,148,0.1071,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7695.0,90,239,0.0978,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7650.0,73,892,0.1085,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7700.0,792,740,0.0965,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7645.0,11,255,0.1102,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7705.0,314,271,0.0955,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7640.0,42,311,0.1108,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7710.0,260,357,0.0948,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7635.0,24,289,0.1121,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7715.0,200,160,0.0943,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7630.0,45,466,0.1137,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7720.0,250,277,0.0939,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7625.0,51,532,0.1156,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7725.0,1018,487,0.0935,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7620.0,36,399,0.1172,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7730.0,255,175,0.0931,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7615.0,30,447,0.1182,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7735.0,250,106,0.0926,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7610.0,25,842,0.1191,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7740.0,197,221,0.0921,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7605.0,13,112,0.1205,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7745.0,207,96,0.0917,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7600.0,1047,1263,0.1222,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7750.0,1420,666,0.0914,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7595.0,18,302,0.124,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7755.0,318,98,0.0913,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7590.0,4,259,0.1256,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7760.0,289,75,0.0913,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7585.0,11,117,0.127,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7765.0,233,153,0.0916,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7580.0,12,324,0.1283,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7770.0,411,63,0.0921,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7575.0,123,1130,0.1298,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7775.0,956,67,0.0929,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7570.0,17,359,0.1313,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7780.0,541,41,0.0938,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7565.0,12,163,0.1331,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7785.0,430,150,0.0949,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7560.0,6,717,0.1345,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7790.0,780,43,0.0961,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7555.0,11,242,0.1358,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7795.0,893,21,0.0975,0.005962
2026-08-31 11:43:59,SPX,7674.75,7703.2,7550.0,62,3973,0.1376,0.005962
2026-08-31 12:14:24,SPX,7673.29,7700.26,7675.0,734,2190,0.1224,0.000429
2026-08-31 12:14:24,SPX,7673.29,7700.26,7670.0,978,1788,0.1248,0.000429
2026-08-31 12:14:24,SPX,7673.29,7700.26,7680.0,384,1920,0.1202,0.000429
